Lon,Lat,Clave,Edo,Est,Tmin
-98.75,18.81,TLOMR,MOR,Tlacotepec Mor.,11.9
-99.2,18.9,CUEMR,MOR,Cuernavaca Mor.,16.9
-99.22,18.86,TEMMR,MOR,Temixco Mor.,15.4
-99.05,18.9,YAHMR,MOR,Yautepec Mor.,13.8
-98.9,18.9,OAXMR,MOR,Oaxtepec Mor.,16.1
-99.19,18.92,SLDMR,MOR,Solidaridad Mor.,14.8
-99.26,19.03,HUIMR,MOR,Huitzilac Mor.,5.3
-98.94,19.04,TLCMR,MOR,Tlacualera Mor.,5.8
-99.14,18.52,NEXMR,MOR,Nexpa Mor.,14.6
-98.79,18.69,ELPMR,MOR,El PeÒÛn Mor.,10.7
-98.93,18.95,ATLMR,MOR,Atlatlahucan Mor.,11.0
-99.25,19.05,TRESMARIAS,MOR,Tres MarÌas Mor. SMN*,3.7
-99.25,18.68,XXOMR,MOR,Xoxocotla Mor.,14.6
-99.03,18.92,OACMR,MOR,Oacalco Mor.,13.5
-98.77,18.76,AMIMR,MOR,Amilcingo Mor.,15.5
-99.16,18.77,PROMR,MOR,Progreso Mor.,15.2
-98.94,18.54,SHUAUTLA,MOR,Sierra de Huautla Mor. SMN*,17.3
-99.25,18.61,TQGMR,MOR,Tequesquitengo Mor.,18.5
-99.46,18.68,APAMR,MOR,Apacingo Mor.,16.1
-99.38,18.7,CUTMR,MOR,Cuautlita Mor.,15.0
-99.43,18.87,PAPMR,MOR,Palpan Mor.,15.0
-98.71,18.88,TETMR,MOR,Tetela del Volc·n Mor.,11.0
-99.16,18.88,IMTMR,MOR,Instituto Mexicano de TecnologÌa del Agua Mor. SMN*,15.8
-103.74,24.4,NIRDR,MOR,Granja Nirvana Dgo.,5.9
-98.96,18.85,CASMR,MOR,Casasano Mor.,14.6
-99.2,18.65,ZCTMR,MOR,Observatorio de Zacatepec Mor.,15.7
-99.22,18.91,OBSMR,MOR,Observatorio de Cuernavaca Mor.,14.6
-99.07,18.97,TPZMR,MOR,Tepoztl·n Mor.,11.6
-98.92,18.99,TOTMR,MOR,Totolapan Mor.,11.7
-99.31,19.05,LZEMPOALA,MOR,Lagunas de Zempoala Mor. SMN*,-0.7
-98.89,18.93,ATBMR,MOR,Atlatlahuacan Bachillerato Mor.,14.7
-99.24,19.05,TMAMR,MOR,Tres MarÌas Mor.,3.0
-98.83,18.64,TEBMR,MOR,Tepalcingo Bachillerato Mor.,16.3
-99.09,18.71,TMPMR,MOR,Temilpa Mor.,14.3
-99.38,18.73,VIAMR,MOR,Vista Alegre Mor.,16.3
-98.78,18.94,HUXMR,MOR,Huecahuaxco Mor.,9.7
-98.95,18.82,CUSMR,MOR,Cuautla SMN Mor.,15.7
-99.26,18.83,MMCB,MOR,Aeropuerto Internacional de Cuernavaca Mor.*,15.7
-99.08,18.95,TEPOZTLAN,MOR,Tepoztl·n Mor. SMN*,15.3
-99.4,18.7,MIAMR,MOR,Miacatl·n Mor.,14.7
-105.11,21.83,CAPNR,NAY,Capomal Nay.,11.5
-104.52,22.25,JMANR,NAY,Jes˙s MarÌa Nay.,13.0
-105.38,22.47,ACAPONETA,NAY,Acaponeta Nay. SMN*,12.0
-105.35,22.49,ACANR,NAY,Acaponeta Nay.,11.9
-105.34,22.56,LESNR,NAY,La Estancia Nay.,11.6
-105.14,21.96,RUINR,NAY,Ruiz Nay.,12.9
-104.3,21.04,IXTLANRIO,NAY,Ixtl·n del RÌo Nay. SMN*,9.0
-105.29,21.53,SANBLASMAR,NAY,San Blas Nay. SEMAR*,15.3
-106.54,21.63,ISLASMARIASMAR,NAY,Islas MarÌas Nay. SEMAR*,13.9
-104.89,21.49,TEPNR,NAY,Observatorio de Tepic Nay.,12.4
-105.21,22.12,ROMNR,NAY,Rosamorada Nay.,10.9
-105.14,20.89,GAVNR,NAY,Gaviotas Nay.,14.3
-105.33,22.22,MARISMAS,NAY,Marismas Nacionales Nay. SMN*,13.1
-100.17,23.68,DARNL,NL,Doctor Arroyo N.L.,8.4
-99.78,23.98,ZRGNL,NL,Zaragoza N.L.,8.4
-99.82,24.1,ARRNL,NL,Aramberri N.L.,8.4
-99.91,24.32,ASCNL,NL,La AscensiÛn N.L.,4.8
-99.7,24.78,CRUNL,NL,Crucitas N.L.,10.2
-100.08,24.83,GALNL,NL,Galeana N.L.,7.1
-99.58,24.87,CAMNL,NL,Camacho N.L.,12.1
-99.4,24.94,CPRNL,NL,JosÈ LÛpez Portillo N.L.,11.9
-99.74,24.99,CABNL,NL,Cabezones N.L.,8.3
-99.22,24.99,PAMNL,NL,La Pamona N.L.,9.5
-100.55,25.03,SRANL,NL,San Rafael N.L.,0.5
-99.83,25.17,MTMNL,NL,Montemorelos N.L.,8.7
-99.53,25.5,LERNL,NL,Las Enramadas N.L.,9.3
-100.2,25.52,ECSNL,NL,El Cerrito N.L.,7.2
-100.27,25.68,MTRNL,NL,Monterrey N.L.,12.5
-99.2,26.02,MDRNL,NL,Madero N.L.,10.9
-99.61,26.09,CRVNL,NL,Cerralvo N.L.,10.7
-100.13,27.24,ANHNL,NL,An·huac N.L.,11.0
-100.12,23.42,MYNNL,NL,Mier y Noriega N.L.,8.9
-99.44,24.98,CARNL,NL,Carmen de los Elizondo Linares N.L.,10.0
-100.39,25.56,CDEMTYI,NL,Cumbres de Monterrey 1 N.L. SMN*,6.8
-100.31,25.58,ELDIENTE,NL,El Diente N. L. SMN*,9.5
-100.13,25.43,LBCNL,NL,Rodrigo GÛmez N.L.,9.9
-99.28,25.71,CCHNL,NL,Cuchillo Solidaridad N.L.,13.2
-100.3,25.73,OBSNL,NL,Observatorio de Monterrey N.L.,13.1
-100.24,25.86,RADIOSONDEOMTY,NL,Radiosondeo Monterrey N.L. SGT*,13.6
-100.11,25.78,MMMY,NL,Aeropuerto Internacional de Monterrey N.L.*,12.7
-100.24,25.86,MMAN,NL,Aeropuerto Internacional del Norte N.L.*,12.2
-96.53,17.43,ATEOX,OAX,Atepec Oax.,9.2
-96.91,18.21,LCAOX,OAX,La Carbonera Oax.,10.5
-96.45,17.12,SMAOX,OAX,San Antonio Cuajimoloyas Oax.,3.8
-96.72,15.81,COZOX,OAX,San Francisco Cozoaltepec Oax.,18.0
-95.7,16.01,ASTOX,OAX,Astata Oax.,19.5
-95.48,16.59,RHOOX,OAX,RÌo Hondo Oax.,17.1
-94.22,16.4,ZANOX,OAX,Zanatepec Oax.,18.2
-95.6,16.42,TEQOX,OAX,Tequisistl·n Oax.,17.7
-94.4,16.5,OSTOX,OAX,Ostuta Oax.,16.5
-95.1,16.58,IXTOX,OAX,Ixtepec Oax.,24.5
-94.82,16.58,CHIOX,OAX,Chicapa Oax.,22.7
-95.93,16.65,BOQOX,OAX,Boquilla 1 Oax.,13.9
-96.7,17,OAOOX,OAX,Observatorio de Aeropuerto Oaxaca Oax.,11.6
-96.73,17.07,OACOX,OAX,Oaxaca Centro Oax.,15.1
-96.72,17.07,BAEOX,OAX,Base AÈrea Oax.,10.5
-95.48,17.45,MAROX,OAX,MarÌa Lombardo Oax.,17.7
-97.78,17.81,HLOOX,OAX,Observatorio de Huajuapan de LeÛn Oax.,10.6
-96.2,17.87,JACOX,OAX,Jacatepec Oax.,17.8
-96.53,17.88,SFUOX,OAX,San Felipe Usila Oax.,16.1
-96.26,18,CDOOX,OAX,Miguel de la Madrid Hurtado Oax.,18.2
-96.41,18.23,TEMOX,OAX,Presidente Alem·n Oax.,19.1
-95.92,17.73,RMLOX,OAX,RÌo Manso Lalana Oax.,19.3
-98.14,17.5,SLAOX,OAX,Silacayo·pam Oax.,13.7
-97.42,17.55,TEPOX,OAX,San Juan Teposcolula Oax.,4.3
-97.82,17.75,FOYOX,OAX,San Francisco Yosocuta Oax.,16.2
-98.39,17.76,ZALOX,OAX,Zapotitl·n Lagunas Oax.,13.4
-97.82,17.89,ZAPOX,OAX,Zapotitl·n Palmas Oax.,13.0
-97.54,17.73,STTOX,OAX,Santiago Teotongo Oax.,6.1
-95.37,16.43,EMAOX,OAX,El MarquÈs Oax.,20.7
-96.55,17.27,SCIOX,OAX,Ixtepeji Oax.,10.0
-97.72,17.53,AMTOX,OAX,San Antonino Monte Verde Oax.,11.5
-97.68,18.19,SNCOX,OAX,Santiago Chazumba Oax.,8.5
-95.93,17.15,ZACOX,OAX,Zacatepec Oax.,14.6
-97.81,17.65,TSLOX,OAX,Heroica Villa Tezoatl·n de Segura y Luna Oax.,10.0
-97.78,17.81,HDLOX,OAX,Huajuapan de LeÛn Oax.,13.4
-98.28,17.53,CALOX,OAX,Calihual· Oax.,13.1
-95.19,16.17,SALINACRUZmar,OAX,Salina Cruz Oax. SEMAR*,23.2
-97.84,17.16,SACOX,OAX,San AndrÈs Chicahuaxtla Oax.,11.0
-97.25,17.44,NOCHISTLAN,OAX,Nochistl·n Oax. SMN*,5.9
-96.48,15.67,PTAOX,OAX,Observatorio de Puerto ¡ngel Oax.,22.2
-95.2,16.18,SCROX,OAX,Observatorio de Salina Cruz Oax.,22.8
-96.58,16.34,MIAHUATLAN,OAX,Miahuatl·n Oax. SMN*,10.1
-97.9,17.91,SCHOX,OAX,Santiago Chilixtlahuaca Oax.,14.2
-96.13,15.75,HUATULCOMAR,OAX,Huatulco Oax. SEMAR*,22.6
-96.26,15.77,MMBT,OAX,Aeropuerto Internacional de BahÌas de Huatulco Oax.*,23.0
-96.72,17,MMOX,OAX,Aeropuerto Internacional de Oaxaca Oax.*,11.3
-96.49,15.67,PANGELob,OAX,Observatorio de Puerto ¡ngel Oax. SMN*,23.1
-96.54,15.74,TNMOX,OAX,Tonameca Oax.,18.2
-97.07,15.89,PTOESCONDIDO,OAX,Puerto Escondido Oax. SMN*,18.9
-97.82,19.62,IXTPB,PUE,Ixtacamaxtitl·n Pue.,3.0
-98.57,18.11,CHSPB,PUE,Chila de la Sal Pue.,12.9
-98.26,18.2,PIXPB,PUE,Piaxtla Pue.,14.0
-98.78,18.45,TELPB,PUE,Teotlalco Pue.,14.7
-97.4,18.48,TEHPB,PUE,Tehuac·n Pue.,9.3
-98.58,18.52,CHIPB,PUE,Chietla Pue.,15.5
-98.47,18.61,IZMPB,PUE,Iz˙car de Matamoros Pue.,19.5
-97.91,18.74,SMCPB,PUE,San Miguel Canoa Pue.,6.3
-98.54,18.77,HQCPB,PUE,Huaquechula Pue.,13.4
-97.75,18.88,TECPB,PUE,Tecamachalco Pue.,7.6
-98.11,18.91,BDDPB,PUE,Manuel ¡vila Camacho Pue.,4.8
-97.25,18.92,PCRPB,PUE,Paso Carretas Pue.,3.7
-98.42,18.92,ATXPB,PUE,Atlixco Pue.,11.5
-98.28,18.97,ECHPB,PUE,EcheverrÌa Pue.,7.3
-97.96,18.97,CEMPB,PUE,Cemex Pue.,8.9
-97.44,18.99,CDSPB,PUE,Ciudad Serd·n Pue.,5.3
-98.23,19.01,MAYPB,PUE,Mayorazgo 21 Poniente Pue.,9.7
-98.2,19.02,CNAPB,PUE,Conagua Pue.,6.6
-98.17,19.05,PUOPB,PUE,Observatorio de Puebla Pue.,9.6
-97.93,19.06,ACJPB,PUE,Acajete Pue.,6.0
-98.32,19.07,CHLPB,PUE,Cholula Pue.,7.2
-98.06,19.09,CPLPB,PUE,Capulac Pue.,8.5
-98.46,19.1,HJTPB,PUE,Huejotzingo Pue.,6.5
-97.62,19.25,QUIPB,PUE,Quimixtl·n Pue.,9.5
-97.42,19.45,ACHPB,PUE,Alchichilca Pue.,4.1
-97.49,19.49,TPYPB,PUE,Tepeyahualco Pue.,5.9
-97.53,19.7,OYAPB,PUE,Oyameles Pue.,2.4
-98.05,19.74,CNGPB,PUE,Chignahuapan Pue.,3.7
-97.81,19.83,TEOPB,PUE,Tetela de Ocampo Pue.,7.6
-97.58,19.86,ZCPPB,PUE,Zacapoaxtla Pue.,9.0
-98.15,20.03,AHUPB,PUE,Ahuazontepec Pue.,3.8
-98.05,20.18,HUAPB,PUE,Huauchinango Pue.,10.3
-97.83,20.18,ZRGPB,PUE,Zaragoza Pue.,7.8
-97.84,20.41,APAPB,PUE,Apapantilla Pue.,16.4
-98.16,18.61,COAPB,PUE,Coatzingo Pue.,12.8
-98.22,19.11,SCRPB,PUE,San CristÛbal Caleras Pue.,5.6
-98.04,20.37,TLXPB,PUE,Tlaxco Pue.,14.3
-97.85,20.73,MTLPB,PUE,Metlaltoyuca Pue.,15.6
-97.4,20.12,RNAPB,PUE,Rancho Nuevo Pue.,16.9
-97.92,18.85,AHAPB,PUE,Ahuatepec Pue.,8.8
-98.58,19.33,SRTPB,PUE,Santa Rita Tlahuapan Pue.,6.4
-97.39,19.89,TEZIUTLAN,PUE,Teziutl·n Pue. SMN*,5.6
-98.05,20.18,UDSPB,PUE,Universidad de la Sierra Pue.,10.4
-98.16,20.28,PAHUATLAN,PUE,Pahuatl·n de Valle Pue. SGT*,13.2
-97.62,18.31,TEHUACAN,PUE,Tehuac·n Pue. SMN*,11.2
-97.72,18.87,UTTPB,PUE,Universidad TecnolÛgica Tecamachalco Pue. SMN*,7.8
-98.14,18.94,AFRPB,PUE,¡fricam Pue.,9.4
-98.42,19.28,SMTPB,PUE,San MartÌn Texmelucan Pue.,6.4
-97.21,20.13,SJAPB,PUE,San JosÈ Acateno Pue.,17.4
-98.06,18.28,ADOPB,PUE,Acatl·n de Osorio Pue.,13.9
-98.17,19.05,PUEBLAob,PUE,Observatorio de Puebla Pue. SMN*,9.6
-98.38,19.16,MMPB,PUE,Aeropuerto Internacional de Puebla Pue.*,6.9
-100.37,20.57,GHQQT,QRO,Gerencia Hidalgo Qro.,11.2
-99.96,20.2,IDFQT,QRO,San Ildefonso Qro.,8.6
-100,20.36,SJSQT,QRO,San JosÈ Qro.,10.4
-100.08,20.42,CNSQT,QRO,ConstituciÛn de 1917 Qro.,10.5
-100.41,20.5,BATQT,QRO,El Bat·n Qro.,9.2
-100.45,20.54,EPUQT,QRO,El Pueblito Qro.,10.8
-100.37,20.57,OBSQT,QRO,Observatorio de QuerÈtaro Qro.,11.2
-100.45,20.7,JRQQT,QRO,Juriquilla Qro.,9.3
-99.82,21.06,PMLQT,QRO,PeÒamiller Qro.,12.3
-99.47,21.21,PJALPAN,QRO,Presa Jalpan Qro. SMN*,13.7
-100.28,20.39,HUIQT,QRO,Huimilpan Qro. SMN*,7.6
-99.17,21.5,SGORDAI,QRO,Sierra Gorda 1 Qro. SMN*,7.6
-100.46,20.69,ARMQT,QRO,Arenal Qro. SGT*,11.8
-99.48,21.23,JLPQT,QRO,Jalpan Qro.,14.1
-100.37,20.56,QUERETARO_OB,QRO,Observatorio de QuÈretaro Qro. SMN*,11.7
-100.19,20.62,MMQT,QRO,Aeropuerto Intercontinental de QuerÈtaro Qro.*,7.1
-87.49,21.1,KANTUNILKIN,QROO,KantunilkÌn Q. Roo. SMN*,19.7
-86.95,20.51,COZQR,QROO,Cozumel Q. Roo.,23.6
-86.82,21.16,CANQR,QROO,Canc˙n Q. Roo.,23.4
-88.88,17.9,LAUNION,QROO,La UniÛn Q. Roo. SMN*,21.1
-87.3,18.76,CHINCHORROMAR,QROO,Banco Chinchorro Q. Roo. SEMAR*,25.9
-88.7,19.75,JMORELOS,QROO,JosÈ MarÌa Morelos Q. Roo. SMN*,19.9
-86.91,20.48,CO2QR,QROO,Cozumel Q. Roo. SMN*,20.5
-86.78,21.07,CNCQR,QROO,Canc˙n Radar Q. Roo. SMN*,22.2
-88.33,18.5,CHOQR,QROO,Observatorio de Chetumal Q. Roo.,23.6
-88.04,19.58,FCRQR,QROO,Observatorio de Felipe Carrillo Puerto Q. Roo.,19.0
-87.23,20.5,PTOVENTURAMAR,QROO,Puerto Ventura Q. Roo. SEMAR*,23.1
-88.33,18.5,CHETUMALob,QROO,Observatorio de Chetumal Q. Roo. SMN*,22.9
-87.08,20.63,PDCQR,QROO,Playa del Carmen Q. Roo.,20.4
-88.32,18.51,MMCM,QROO,Aeropuerto Internacional de Chetumal Q. Roo.*,22.4
-86.93,20.51,MMCZ,QROO,Aeropuerto Internacional de Cozumel Q. Roo.*,19.6
-86.87,21.04,MMUN,QROO,Aeropuerto Internacional de Canc˙n Q. Roo.*,22.0
-87.47,20.13,SIAQR,QROO,"Sian Kaan 2 Q. Roo. SMN*,23.25,15.5
-87.47,20.13,02/03/2022,17.2,30.6,SIAQR,QROO,Sian Kaan 2 Q. Roo. SMN*",19.9
-88.92,18.46,NICOLASBRAVO,QROO,Nicol·s Bravo Q. Roo. SMN*,19.7
-107.06,24.75,VINSI,SIN,Vinoramas Sin.,9.0
-107.76,25.12,RAVSI,SIN,EstaciÛn Rancho Viejo Sin.,9.0
-105.85,23.09,TORSI,SIN,Las Tortugas Sin.,9.9
-105.85,22.98,RSRSI,SIN,Rosario Sin.,11.4
-106.25,23.35,SQRSI,SIN,Siqueros Sin.,10.0
-106.47,23.56,QLTSI,SIN,Quelite Sin.,9.6
-106.9,23.92,LCRSI,SIN,La Cruz Sin.,11.5
-106.81,24.57,JLPSI,SIN,JosÈ LÛpez Portillo Sin.,12.2
-107.44,24.63,OBSSI,SIN,Observatorio de Culiac·n Sin.,10.3
-107.1,24.45,SLRSI,SIN,San Lorenzo Sin.,9.7
-107.4,24.82,CLCSI,SIN,Culiac·n Sin.,11.9
-107.47,25.03,AWSSI,SIN,Andrew Weiss Sin.,8.7
-107.84,25.49,SJNSI,SIN,San Juan Sin.,8.6
-107.54,25.33,BDRSI,SIN,Badiraguato Sin.,6.8
-108.09,25.47,GMCSI,SIN,Guam˙chil Sin.,10.3
-108.47,25.72,GSVSI,SIN,Guasave Sin.,11.5
-108.36,25.74,ZOPSI,SIN,El Zopilote Sin.,9.2
-109,25.8,MCHSI,SIN,Los Mochis Sin.,12.5
-108.01,25.9,JNASI,SIN,Jaina Sin.,8.9
-109.18,25.92,AHMSI,SIN,Ahome Sin.,11.2
-109.33,25.98,HDZSI,SIN,Higuera de Zaragoza Sin.,10.9
-108.78,26.07,SFRSI,SIN,Sufragio Sin.,11.5
-108.7,26.43,JORSI,SIN,Josefa Ortiz de DomÌnguez Sin.,12.1
-108.62,26.43,EFTSI,SIN,El Fuerte Sin.,8.5
-108.58,26.51,PMHSI,SIN,Miguel Hidalgo Sin.,8.3
-109.07,25.59,TOPOLOBAMPOMAR,SIN,Topolobampo Sin. SEMAR*,16.1
-106.65,24.05,ACTSI,SIN,Acatit·n Sin.,9.1
-106.95,24.48,SCRSI,SIN,Santa Cruz Sin.,11.2
-107.16,24.81,SN2SI,SIN,Sanalona hidromÈtrica Sin.,6.1
-107.38,25.09,AL2SI,SIN,El Varejonal hidromÈtrica Sin.,9.7
-107.91,25.86,GD2SI,SIN,Bacurato hidromÈtrica de Gustavo Diaz Ord·z Sin.,9.1
-108.32,26.08,GB2SI,SIN,El Sabinal hidromÈtrica Sin.,11.0
-108.35,26.9,LD2SI,SIN,Huites hidromÈtrica Sin.,7.5
-107.19,24.25,OBISPO,SIN,Obispo Sin. SMN*,9.2
-108.7,25.7,ARCSI,SIN,Adolfo RuÌz CortÌnes Sin.,11.0
-106.4,23.23,MZTSI,SIN,Observatorio de Mazatl·n Sin.,13.1
-106.7,24.12,SLTSI,SIN,Ing. Aurelio Benassini VizcaÌno Sin.,15.4
-108.48,25.81,ENASI,SIN,EstaciÛn Naranjo Sin.,8.1
-107.35,24.32,DRDSI,SIN,El Dorado Sin.,10.4
-108.33,26.74,CHXSI,SIN,Observatorio de Choix Sin.,14.7
-106.27,23.17,MMMZ,SIN,Aeropuerto Internacional de Mazatl·n Sin.*,10.4
-109.08,25.69,MMLM,SIN,Aeropuerto Internacional de Los Mochis Sin.*,12.0
-107.22,25.34,GTNSI,SIN,Guatenipa Sin.,12.6
-99.15,21.82,TANCHACHIN,SLP,TanchachÌn S.L.P. SGT*,15.2
-98.76,21.24,TMTSL,SLP,Temamatla S.L.P.,11.6
-98.86,21.25,TBLSL,SLP,Tierra Blanca S.L.P.,13.4
-98.89,21.42,RQTSL,SLP,Requetemu S.L.P.,14.3
-98.62,21.69,SVTSL,SLP,San Vicente S.L.P.,15.6
-98.96,21.75,BLMSL,SLP,Ballesmi S.L.P.,13.8
-98.94,21.85,PUJSL,SLP,El Pujal S.L.P.,15.2
-99.24,21.91,GANSL,SLP,Gallinas S.L.P.,12.4
-99.02,21.98,CDVSL,SLP,Ciudad Valles S.L.P.,15.9
-99.16,22.12,MICSL,SLP,Micos S.L.P.,14.8
-101,22.2,SGRSL,SLP,Soledad Graciano S.L.P.,9.2
-99.32,22.52,NRJSL,SLP,Naranjos S.L.P.,12.4
-100.64,23.66,MATSL,SLP,Matehuala S.L.P.,7.7
-100.28,22.43,CTSSL,SLP,Cerritos S.L.P.,8.3
-99.83,21.65,PMYSL,SLP,Pedro Montoya S.L.P.,12.7
-98.56,21.97,AJTSL,SLP,Las Adjuntas S.L.P.,15.6
-100.94,21.81,GOGORRON,SLP,GogorrÛn S.L.P. SMN*,8.0
-99.03,21.98,CDVALLES,SLP,Ciudad Valles S.L.P. SMN*,14.3
-100.67,23.65,MA2SL,SLP,Matehuala S.L.P. SMN*,8.6
-98.8,21.33,MTPSL,SLP,Observatorio de Matlapa S.L.P.,15.0
-99.15,21.82,TNCSL,SLP,TanchachÌn S.L.P.,14.5
-100,21.93,RVDSL,SLP,Observatorio de RÌo Verde S.L.P.,12.4
-101.02,22.15,SLPSL,SLP,Observatorio de San Luis PotosÌ S.L.P.,8.4
-100.02,21.94,CDFERNANDEZ,SLP,Ciudad Fern·ndez S.L.P. SMN*,12.3
-100.93,22.26,MMSP,SLP,Aeropuerto Internacional de San Luis PotosÌ S.L.P.*,7.2
-110.29,30.98,CNNSO,SON,Cananea Son.,5.7
-114.78,32.48,SLCSO,SON,San Luis RÌo Colorado Son.,12.1
-109.89,27.75,AGCSO,SON,Agua Caliente Son.,7.4
-108.76,26.6,CZNSO,SON,Cazanate Son.,5.1
-109.44,27.07,NVJSO,SON,Navojoa Son.,10.0
-109.11,27.23,ARCSO,SON,Adolfo RuÌz CortÌnes Son.,14.1
-108.88,27.41,SBNSO,SON,San Bernardo Son.,9.1
-109.62,27.42,CCRSO,SON,Cocoraque Son.,5.4
-109.21,27.66,TSOSO,SON,Tesocoma Son.,2.6
-109.89,27.82,AOBSO,SON,¡lvaro ObregÛn Son.,12.6
-110.85,27.95,GYMSO,SON,Guaymas Son.,12.9
-108.92,28.37,YC2SO,SON,YÈcora Son. SMN*,-2.1
-108.93,28.37,YCRSO,SON,YÈcora Son.,-3.1
-110.4,28.43,IRASO,SON,Ignacio R. Alatorre Son.,7.5
-110.31,28.47,PTASO,SON,Punta de Agua 2 Son.,5.0
-109.64,28.98,PECSO,SON,Plutarco ElÌas Calles Son.,8.6
-110.92,29.07,HM2SO,SON,Observatorio de Hermosillo Son.,10.4
-110.93,29.07,HMNSO,SON,Hermosillo Son.,12.3
-109.23,29.2,ECBSO,SON,El Cubil Son.,5.1
-110.73,29.21,PMOSO,SON,Ing. Rodolfo FÈlix ValdÈs Son.,8.7
-110.74,29.47,CJNSO,SON,El CajÛn Son.,6.8
-109.5,29.53,TPCSO,SON,Tepache Son.,10.7
-110.23,29.82,ACNSO,SON,Aconchi Son.,4.9
-111.02,30.05,QRBSO,SON,Querobabi Son.,4.5
-109.09,30.07,ARISO,SON,Aribabi Son.,0.3
-108.96,30.21,HSHSO,SON,Huachinera Son.,2.8
-110.17,30.34,ARZSO,SON,Arizpe Son.,0.4
-108.93,30.36,BCRSO,SON,Bacerac Son.,1.8
-111.45,30.39,SRSSO,SON,Santa Rosa 2 Son.,8.5
-109.38,30.44,LCDSO,SON,L·zaro C·rdenas Son.,10.2
-112.12,30.7,PTQSO,SON,Pitiquito Son.,7.5
-110.89,30.76,IMRSO,SON,Imuris Son.,3.9
-111.52,30.87,CHTSO,SON,CuauhtÈmoc Son.,7.1
-110.95,31.32,NGLSO,SON,Nogales Son.,7.0
-112.85,31.87,NYNSO,SON,Sonoyta Son.,6.6
-109.14,26.46,TOTOLIBOQUI,SON,Totoliboqui Son. REMAS*,9.6
-109.05,26.5,EJIDO21MARZO,SON,Ejido 21 de Marzo Son. REMAS*,6.6
-109.7,26.77,JULIANTABAMPO,SON,Juliantabampo Son. REMAS*,6.7
-108.97,26.8,CHINO,SON,Chino Gordo Son. REMAS*,4.4
-109.53,26.81,REGLA,SON,La Regla Son. REMAS*,5.3
-109.68,26.84,NAVOBAXIA,SON,Navobaxia Son. REMAS*,5.5
-109.75,26.9,SAHUARALO,SON,Sahuaral de Otero Son. REMAS*,6.0
-109.62,26.93,VASCONIA,SON,La Vasconia Son. REMAS*,6.0
-109.83,27,BLOCK2918,SON,Block 2918 Son. REMAS*,5.3
-109.5,27.01,SEMAY,SON,Semay Son. REMAS*,6.0
-109.42,27.07,CIASO,SON,Ciano Huatabampo Son.,6.5
-109.48,27.11,CHIHUAHUITASO,SON,Chihuahuita Son. REMAS*,6.1
-109.9,27.14,BLOCK2010,SON,Block 2010 Son. REMAS*,5.4
-109.8,27.17,BLOCK1922,SON,Block 1922 Son. REMAS*,5.9
-109.66,27.18,BLOCK1936,SON,Block 1936 Son. REMAS*,7.1
-109.58,27.21,PUEBLO,SON,Pueblo Mayo Son. REMAS*,7.5
-110.04,27.23,BLOCK1703,SON,Block 1703 Son. REMAS*,7.2
-110.26,27.28,BLOCK1423,SON,Block 1423 Son. REMAS*,8.0
-108.91,27.32,CASA,SON,Casa Colorada Son. REMAS*,6.7
-110.02,27.32,BLOCK1101,SON,Block 1101 Son. REMAS*,6.4
-109.93,27.37,OBOSO,SON,Observatorio Cd. ObregÛn Son. SMN*,7.1
-109.81,27.39,BLOCK720,SON,Block 720 Son. REMAS*,7.7
-110.34,27.4,BLOCK731,SON,Block 731 Son. REMAS*,6.7
-110.22,27.46,BLOCK419,SON,Block 419 Son. REMAS*,7.7
-109.13,27.47,ALGODONES,SON,Los Algodones Son. REMAS*,10.7
-109.93,27.62,CORRAL,SON,EstaciÛn Corral  Son. REMAS*,5.3
-110.29,27.64,VCMSO,SON,VÌcam Son.,6.4
-109.4,27.85,ROSARIO,SON,Rosario Tesopaco Son. REMAS*,2.5
-110.8,27.95,EMPALMEob,SON,Observatorio de Empalme Son. SMN*,11.6
-110.55,28,CAMPO,SON,Campo Selza Son. REMAS*,7.7
-110.93,28,BUENOS,SON,Buenos Aires Gym Son. REMAS*,8.3
-110.66,28.12,SANTAMARIA,SON,Santa MarÌa Son. REMAS*,8.8
-110.66,28.3,ORTIZ,SON,OrtÌz Son. REMAS*,7.0
-110.51,28.37,TREINTA,SON,Las Treinta Son. REMAS*,6.4
-109.89,28.42,SUAQUI,SON,Suaqui Grande Son. REMAS*,5.0
-111.32,28.68,PEANA,SON,PeaÒa Son. REMAS*,7.1
-111.65,28.69,KINO,SON,Kino Son. REMAS*,6.9
-111.47,28.74,FATIMA,SON,El Milagro de F·tima Son. REMAS*,7.8
-111.56,28.84,SANTAELENAS,SON,Santa Elena Son. REMAS*,6.8
-111.43,28.89,CARLITOS,SON,San Carlitos  Son. REMAS*,6.4
-111.23,28.9,ABEJAS,SON,Abejas Son. REMAS*,6.9
-110.18,28.94,MAZATAN,SON,Mazat·n Son. REMAS*,3.2
-111.13,28.96,BACHATA,SON,La Bachata Son. REMAS*,4.8
-109.22,29.05,SAHUARIPA,SON,Sahuaripa Son. REMAS*,4.8
-111.56,29.09,GREEN,SON,Green Stripe Son. REMAS*,7.5
-109.99,29.12,MATAPE,SON,M·tape Son. REMAS*,5.3
-111.76,29.24,CHIPILON,SON,ChipilÛn Son. REMAS*,7.2
-110.93,29.39,TRACALITA,SON,Tracalita Son. REMAS*,8.2
-110.31,29.44,URES,SON,Ures Son. REMAS*,1.5
-109.51,29.52,TEPACHE,SON,Tepache Son. REMAS*,2.9
